0;int;char * string;%d\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
1;int;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
2;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
3;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
4;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
5;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
6;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
7;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
8;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
9;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
10;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
11;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
12;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
13;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
14;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
15;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
16;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
17;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
18;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
19;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
20;RETURN VALUE;PARAMETERS;%RETURN VALUES\n;TEST CASE 1;TEST CASE 2;TEST CASE 3
