0;String;countWords;Write a program in C to count the total number of words in a string.`countWords("Hello, it's me.") = 2`countWords("You should go visit DWisCool.com") = 5
1;String;countVowels>;Write a program in C to count total number of vowel in a string.`countVowels("Hello, it's me.") = 3`countVowels("You should go visit DWisCool.com") = 11
2;String;<FUNCNAME>;DESCRIPTOR`EXAMPLES
3;String;<FUNCNAME>;DESCRIPTOR`EXAMPLES
4;Array;<FUNCNAME>;DESCRIPTOR`EXAMPLES
5;Array;<FUNCNAME>;DESCRIPTOR`EXAMPLES
6;Array;<FUNCNAME>;DESCRIPTOR`EXAMPLES
7;Array;<FUNCNAME>;DESCRIPTOR`EXAMPLES
8;Logic;<FUNCNAME>;DESCRIPTOR`EXAMPLES
9;Logic;<FUNCNAME>;DESCRIPTOR`EXAMPLES
10;Logic;<FUNCNAME>;DESCRIPTOR`EXAMPLES
11;Logic;<FUNCNAME>;DESCRIPTOR`EXAMPLES
12;String;<FUNCNAME>;DESCRIPTOR`EXAMPLES
13;String;<FUNCNAME>;DESCRIPTOR`EXAMPLES
14;String;<FUNCNAME>;DESCRIPTOR`EXAMPLES
15;String;<FUNCNAME>;DESCRIPTOR`EXAMPLES
16;Recursion;<FUNCNAME>;DESCRIPTOR`EXAMPLES
17;Recursion;<FUNCNAME>;DESCRIPTOR`EXAMPLES
18;Recursion;<FUNCNAME>;DESCRIPTOR`EXAMPLES
19;Recursion;<FUNCNAME>;DESCRIPTOR`EXAMPLES
